English;Synonyms;Latin;Synonyma;Français;Synonymes
Meningeal branch (ov, cap);;Ramus meningeus (ov, cap);;Branche méningée (ov, cap);%Branche méningée%Rameau méningé
Sternocleidomastoid branch (cap);;Ramus sternocleidomastoideus (cap);;Branche sternocleidomastoïdienne (cap);%Rameau sternocleidomastoïdien
Lateral auricular branch;;Ramus auricularis lateralis;;Branche auriculaire latérale;%Rameau auriculaire latéral
Intermedius auricular branch (ov, cap);;Ramus auricularis intermedius (ov, cap);;Branche auriculaire intermédiaire (ov, cap);%Branche auriculaire intermédiaire%Rameau auriculaire intermédiaire
Lateral intermediate auricular branch (bo);;Ramus auricularis intermedius lateralis (bo);;Branche auriculaire intermédiaire latérale (bo);%Branche auriculaire intermédiaire latérale%Rameau auriculaire intermédiaire latéral
Medial intermediate auricular branch (bo);;Ramus auricularis intermedius medialis (bo);;Branche auriculaire intermédiaire médiale (bo);%Branche auriculaire intermédiaire médiale%Rameau auriculaire intermédiaire médial
Occipital branch;;Ramus occipitalis;;Branche occipitale;%Rameau occipital
Deep auricular artery;;Arteria auricularis profunda;;Artère auriculaire profonde;
Masseteric branch (bo);;Ramus massetericus (bo);;Branche massétérique (bo);%Rameau massétérique
Superficial temporal artery;;Arteria temporalis superficialis;;Artère temporale superficielle;
Rostral auricular artery (ov, cap);;Arteria auricularis rostralis (ov, cap);;Artère auriculaire rostrale (ov, cap);%Artère auriculaire rostrale
Medial auricular branch;;Ramus auricularis medialis;;Branche auriculaire médiale;%Rameau auriculaire médial
Transverse facial artery;;Arteria transversa faciei;;Artère faciale transverse;
Articular branch temporomandibular nerve (bo);;Ramus articularis temporomandibularis (bo);;Branche articulaire du nerf temporomandibulaire (bo);%Rameau articulaire du nerf temporomandibulaire
Masseteric ramus (ov, cap);;Ramus massetericus (ov, cap);;Branche massétérique (ov, cap);%Branche massétérique%Rameau massétérique
Lower labial artery (ov, cap);;Arteria labialis inferior (ov, cap);;Artère labiale inférieure (ov, cap);
Upper labial artery (ov, cap);;Arteria labialis superior (ov, cap);;Artère labiale supérieure (ov, cap);
Rostral auricular artery (bo);;Arteria auricularis rostralis (bo);;Artère auriculaire rostrale (bo);
Meningeal branch;;Ramus meningeus;;Branche meningée;%Rameau méningé
Cornual artery;;Arteria cornualis;;Artère cornuale;
Lacrimal branch (bo, ov);;Ramus lacrimalis (bo, ov);;Branche lacrymale (bo, ov);%Rameau lacrymal
Dorsal nasal artery (cap);;Arteria dorsalis nasi (cap);;Artère nasale dorsale (cap);
Pterygoid branch;;Ramus pterygoideus;;Branche ptérygoïdienne;%Rameau ptérygoïdien
Mylohyoid branch;;Ramus mylohyoideus;;Branche mylohyoïdienne;%Rameau mylohyoïdien
Deep temporal artery (ov, cap);;Arteria temporalis profunda (ov, cap);;Artère temporale profonde (ov, cap);
Deep caudal temporal artery (bo);;Arteria temporalis profunda caudalis (bo);;Artère temporale caudale profonde (bo);
Masseteric artery;;Arteria masseterica;;Artère massétérique;
Deep rostral temporal artery (bo);;Arteria temporalis profunda rostralis (bo);;Artère temporale rostrale profonde (bo);
Caudal branch to rostral epidural rete mirabile;;Ramus caudalis ad rete mirabile epidurale rostrale;;Branche caudale de la rete mirabile épidurale rostrale;%Rameau caudal de la rete mirabile épidurale rostrale
Rostral branches to rostral epidural rete mirabile;;Rami rostrales ad rete mirabile epidurale rostrale;;Branches rostrales de la rete mirabile épidurale rostrale;%Rameaux rostraux de la rete mirabile épidurale rostrale
Ophthalmic rete mirabile;;Rete mirabile ophthalmicum;;Rete mirabile ophtalmique;
Anterior conjunctival arteries;;Arteriae conjunctivales anteriores;;Artères conjonctivales antérieures;
Anastomotic branch to internal ophthalmic artery;;Ramus anastomoticus cum a. ophthalmicum interna;;Branche anastomotique avec l'artère ophtalmique interne;%Rameau anastomotique avec l'artère ophtalmique interne
Muscular branches of lacrimal artery;;Rami musculares arteriae lacrimalis;;Branches musculaires de l'artère lacrymale;%Rameaux musculaires de l'artère lacrymale
Superior medial palpebral artery (ov, cap);;Arteria palpebralis superior medialis (ov, cap);;Artère palpébrale médiale supérieure (ov, cap);
Angular artery of the eye (bo);;Arteria angularis oculi (bo);;Artère angulaire de l'œil (bo);
Lateral nasal caudal artery;;Arteria lateralis nasi caudalis;;Artère nasale caudale latérale;
Dorsal nasal artery (bo, ov);;Arteria dorsalis nasi (bo, ov);;Artère nasale dorsale (bo, ov);
Dental branches of infra-orbital arteries;;Rami dentales arteriae infra-orbitalis;;Branches dentaires des artères infra-orbitaires;%Rameaux dentaires des artères infra-orbitaires
Lateral nasal rostral artery;;Arteria lateralis nasi rostralis;;Artères nasale latérale rostrale;
Linguofacial trunk;;Truncus linguofacialis;;Tronc linguofacial;
Ascending palatine artery;;Arteria palatina ascendens;;Artère palatine ascendante;
Lingual artery;;Arteria lingualis;;Artère linguale;
Facial artery;%External maxillary artery;Arteria facialis;%Arteria maxillaris externa;Artère faciale;
Inferior labial artery;%Inferior labial branch of facial artery;Arteria labialis inferior;%Arteria labialis mandibularis;Artère labiale inférieure;
Lateral nasal artery;;Arteria lateralis nasi;;Artère nasale latérale;
Dorsal nasal artery;%External nasal artery;Arteria dorsalis nasi;%Arteria nasi externa;Artère dorsale du nez;
Angular artery of the eye;;Arteria angularis oculi;;Artère angulaire de l'oeil;
Masseteric branch;;Ramus massetericus;;Branche massétérique;%Rameau massétérique
Caudal auricular artery;;Arteria auricularis caudalis;;Artère auriculaire caudale;
Intermediate auricular branch;;Ramus auricularis intermedius;;Branche auriculaire intermédiaire;%Rameau auriculaire intermédiaire
Caudal tympanic artery;;Arteria tympanica caudalis;;Artère tympanique caudale;
Temporomandibular articular branch;;Ramus articularis temporomandibularis;;Branche articulaire temporomandibulaire;%Rameau articulaire temporomandibulaire
Rostral auricular artery;;Arteria auricularis rostralis;;Artère auriculaire rostrale;
Maxillary artery;%Internal maxillary artery;Arteria maxillaris;%Arteria maxillaris interna;Artère maxillaire;
Inferior alveolar artery;;Arteria alveolaris inferior;%Arteria alveolaris mandibularis;Artère alvéolaire inférieure;
Dental branches of inferior alveolar arteries;;Rami dentales arteriae alveolaris inferior;;Branches dentaires de l'artère alvéolaire inférieure;%Rameaux dentaires de l'artère alvéolaire inférieure
Mental artery;;Arteria mentalis;;Artère mentale;
Pterygoid branches;;Rami pterygoidei;;Branches ptérygoïdiennes;%Rameaux ptérygoïdiens
Rostral tympanic artery;;Arteria tympanica rostralis;;Artère tympanique rostrale;
Middle meningeal artery;;Arteria meningea media;%Arteria meningica media;Artère méningée moyenne;
Deep caudal temporal artery;;Arteria temporalis profunda caudalis;;Artère temporale caudale profonde;
Deep rostral temporal artery;;Arteria temporalis profunda rostralis;;Artère temporale rostrale profonde;
External ophthalmic artery;;Arteria ophthalmica externa;;Artère ophtalmique externe;
Central retinal artery;%Zinn's artery;Arteria centralis retinae;;Artère centrale de la rétine;%Artère de Zinn
Long posterior ciliary arteries;;Arteriae ciliares posteriores longae;%Arteriae iridis;Artères ciliaires postérieures longues;
Short posterior ciliary arteries;;Arteriae ciliares posteriores breves;%Arteriae chorioideae;Artères ciliaires postérieures courtes;
Muscular branches;;Rami musculares;;Branches musculaires;%Rameaux musculaires
Anterior ciliary arteries;;Arteriae ciliares anteriores;%Ramuli ciliares;Artères ciliaires antérieures;
Episcleral arteries;;Arteriae episclerales;;Artères épisclérales;
Posterior conjunctival arteries;;Arteriae conjunctivales posteriores;;Artères conjonctivales postérieures;
Supra-orbital artery;%supra-orbital artery;Arteria supra-orbitalis;%Arteria frontalis lateralis;Artère supra-orbitaire;%Artère supraorbitaire
Lacrimal artery;;Arteria lacrimalis;;Artère lacrymale;
Superior lateral palpebral artery;;Arteria palpebralis superior lateralis;;Artère palpébrale latérale supérieure;
Inferior lateral palpebral artery;;Arteria palpebralis inferior lateralis;;Artère palpébrale inférieure latérale;
External ethmoidal artery;;Arteria ethmoidalis externa;;Artère ethmoïdale externe;
Rostral meningeal artery;;Arteria meningea rostralis;;Artère méningée rostrale;
Artery of the third eyelid;;Arteria palpebrae tertiae;;Artère palpébrale tertiaire;
Buccal artery;;Arteria buccalis;%Arteria buccinatoria;Artère buccale;
Infra-orbital artery;%infra-orbital artery;Arteria infra-orbitalis;;Artère infra-orbitaire;%Artère infraorbitaire
Malar artery;;Arteria malaris;;Artère malaire;
Superior medial palpebral artery;;Arteria palpebralis superior medialis;;Artère palpébrale supérieure médiale;
Inferior medial palpebral artery;;Arteria palpebralis inferior medialis;;Artère palpébrale inférieure médiale;
Dental branches;;Rami dentales;;Branches dentaires;%Rameaux dentaires
Descending palatine artery;;Arteria palatina descendens;;Artère palatine descendante;
Lesser palatine artery;;Arteria palatina minor;;Petite artère palatine;
Greater palatine artery;;Arteria palatina major;;Artère grande palatine;
Sphenopalatine artery;;Arteria sphenopalatina;%Arteria pterygopalatina;Artère sphénopalatine;
Caudal, lateral, and septal nasal arteries;;Arteriae nasales caudales, laterales, et septales;;Artères nasales caudales, latérales et septales;
Internal carotid artery;;Arteria carotis interna;%Arteria carotis interna;Artère carotide interne;
Carotid body;%Carotid glomus;Glomus caroticum;;Corpuscule carotidien;
Carotid sinus;;Sinus caroticus;%Sinus caroticus;Sinus carotidien;
Caroticobasilar artery (eq);;Arteria caroticobasilaris (eq);;Artère caroticobasilaire (eq);
Caudal intercarotic artery (Car, eq);;Arteria intercarotica caudalis (Car, eq);;Artère intercarotique caudale (Car, eq);%Artère intercarotique caudale
Intercarotic rostral artery (Car);;Arteria intercarotica rostralis (Car);;Artère intercarotique rostrale (Car);%Artère intercarotique rostrale
Stylomastoid artery;;Arteria stylomastoidea;;Artère stylomastoïdienne;
Caudal epidural rete mirabile;;Rete mirabile epidurale caudale;;Rete mirabile péridural caudal;
Branch to the rostral epidural rete mirabile;;Ramus ad rete mirabile epidurale rostrale;;Branche du rete mirabile epidural rostral;%Rameau du rete mirabile epidural rostral
Occipital artery;;Arteria occipitalis;;Artère occipitale;
Ascending palatine artery (bo);;Arteria palatina ascendens (bo);;Artère palatine ascendante (bo);
Deep stylomastoid artery (bo);;Arteria stylomastoidea profunda (bo);;Artère stylomastoïdienne profonde (bo);
Condylar artery;;Arteria condylaris;;Artère condylaire;
Occipital branch of condylar artery;;Ramus occipitalis arteriae condylaris;;Branche occipitale de l'artère condylaire;%Rameau occipital de l'artère condylaire
Caudal meningeal artery;;Arteria meningea caudalis;;Artère méningée caudale;
Rostral epidural rete mirabile;;Rete mirabile epidurale rostrale;;Rete mirabile épidural rostral;
Chiasmatic network (bo);;Rete chiasmaticum (bo);;Réseau chiasmatique (bo);
Internal ophthalmic artery;;Arteria ophthalmica interna;;Artère ophtalmique interne;
Cerebral arteries;;Arteriae cerebri;;Artères cérébrales;
Cerebral arterial circle;%Circle of Willis;Circulus arteriosus cerebri;%Circulus Willisi;Cercle artériel du cerveau;%Cercle de Willis
Rostral choroidal artery;;Arteria choroidea rostralis;;Artère choroïdienne rostrale;
Rostral cerebral artery;;Arteria cerebri rostralis;;Artère cérébrale rostrale;
Rostral meningeal artery (fe);;Arteria meningea rostralis (fe);;Artère méningée rostrale (fe);%Artère méningée rostrale
Internal ethmoid artery;;Arteria ethmoidalis interna;;Artère ethmoïdale interne;
Rostral communicating artery;;Arteria communicans rostralis;;Artère communicante rostrale;
Cortical branches of rostral communicating artery;;Rami corticales arteriae communicantis rostralis;;Branches corticales de l'artère communiquante rostrale;%Rameaux corticaux de l'artère communiquante rostrale
central branches of rostral communicating artery;;Rami centrales arteriae communicantis rostralis;;Branches centrales de l'artère communiquante rostrale;%Rameaux centraux de l'artère communiquante rostrale
Middle cerebral artery;;Arteria cerebri media;;Artère cérébrale moyenne;
Cortical branches of middle cerebral artery;;Rami corticales arteriae cerebri media;;Branches corticales de l'artère cérébrale moyenne;%Rameaux corticaux de l'artère cérébrale moyenne
Central branches of middle cerebral artery;;Rami centrales arteriae cerebri media;;Branches centrales de l'artère cérébrale moyenne;%Rameaux centraux de l'artère cérébrale moyenne
Striate branches of middle cerebral artery;;Rami striati arteriae cerebri media;;Branches striées de l'artère cérébrale moyenne;%Rameaux striés de l'artère cérébrale moyenne
Caudal communicating artery;;Arteria communicans caudalis;;Artère communicante caudale;
Caudal artery of brain;;Arteria cerebri caudalis;;Artère caudale du cerveau;
Caudal choroid branches;;Rami choroidei caudales;;Branches choroïdiennes caudales;%Rameaux choroïdiens caudaux
Cortical branches;;Rami corticales;;Branches corticales;%Rameaux corticaux
Central branches;;Rami centrales;;Branches centrales;%Rameaux centraux
Rostral cerebellar artery;;Arteria cerebelli rostralis;;Artère cérébelleuse rostrale;
Subclavian artery;;Arteria subclavia;;Artère subclavière;
Dorsal intercostal artery;;Arteria intercostalis dorsalis;;Artère intercostale dorsale;
Thoracic vertebral artery (ca);;Arteria vertebralis thoracica (ca);;Artère vertébrale thoracique (ca);%Artère vertébrale thoracique
Dorsal intercostal arteries II and III;;Arteriae intercostales dorsales II et III;;Artères intercostales dorsales II et III;
Dorsal branches;;Rami dorsales;;Branches dorsales;%Rameaux dorsaux
Spinal branche;;Ramus spinalis;;Branche épineuse;%Rameau épineux
Supreme intercostal artery (fe);;Arteria intercostalis suprema (fe);;Artère intercostale suprême (fe);%Artère intercostale suprême
Right dorsal intercostal artery;;Arteria intercostalis dorsalis dextra;;Artère intercostale dorsale droite;
Spinal branches;;Rami spinales;;Branches spinales;%Rameaux spinauxs
Dorsal spinal artery;;Arteria spinalis dorsalis;;Artère spinale dorsale;
Ventral spinal artery;;Arteria spinalis ventralis;;Artère spinale ventrale;
Anastomotic branch with occipital artery;;Ramus anastomoticus cum arteria occipitali;;Branche anastomotique avec l'artère occipitale;%Rameau anastomotique avec l'artère occipitale%Rameau anastomotique avec l'artère occipitale
Descending branch;;Ramus descendens;;Rameau descendant;
Basilar artery;;Arteria basilaris;%Arteria basialis;Artère basilaire;
caudal cerebellar artery;;Arteria cerebelli caudalis;;Artère cérébelleuse caudale;
Labyrinthine artery;%Internal auditory artery;Arteria labyrinthi;%Arteria auditiva interna%Ramus meatus acustici interni;Artère labyrinthique;
Branches to the pons;;Rami ad pontem;;Branches du pont;%Rameaux du pont
Dorsal intercostal artery II;;Arteria intercostalis dorsalis II;;Artère intercostale dorsale II;
Left dorsal intercostal artery I;;Arteria intercostalis dorsalis I sinistra;;Artère intercostale dorsale I gauche;
Dorsal intercostal arteries III-V;;Arteriae intercostales dorsales III-V;;Artères intercostales dorsales III-V;
Dorsal branch of dorsal intercostal arteries III-V;;Ramus dorsalis arteriarum intercostales dorsales III-V;;Branche dorsale des artères intercostales dorsales III-V;%Rameau dorsal des artères intercostales dorsales III-V
Spinal branch of dorsal intercostal arteries III-V;;Ramus spinalis arteriarum intercostales dorsales III-V;;Branche spinale des artères intercostales dorsales III-V;%Rameau spinal des artères intercostales dorsales III-V
Dorsal intercostal arteries I and II (III);;Arteriae intercostales dorsales I et II (III);;Artères intercostales dorsales I et II (III);%Artères intercostales dorsales I et II
Dorsal branch of dorsal intercostal arteries I and II (III);;R. dorsalis arteriarum intercostales dorsales I et II (III);;Branche dorsale des a. intercostales dorsales I et II (III);%Rameau dorsal des a. intercostales dorsales I et II
Spinal branch of dorsal intercostal arteries I and II (III);;R. spinalis arteriarum intercostales dorsales I et II (III);;Branche spinale des a. intercostales dorsales I et II (III);%Rameau spinal des a. intercostales dorsales I et II
Descending branch of labyrinthic artery;;Ramus descendens arteriae labyrinthi;;Branche descendante de l'artère labyrinthique;%Rameau descendant de l'artère labyrinthique
Superficial cervical artery;;Arteria cervicalis superficialis;;Artère cervicale superficielle;
Ascending branch;;Ramus ascendens;;Branche ascendante;%Rameau ascendant
Prescapular branch;;Ramus prescapularis;;Branche préscapulaire;%Rameau préscapulaire
Suprascapular artery (ov, cap);;Arteria suprascapularis (ov, cap);;Artère suprascapulaire (oc, cap);
Acromialis branch of suprascapular artery;;Ramus acromialis arteriae suprascapularis;;Branche acromiale de l'artère suprascapulaire;%Rameau acromial de l'artère suprascapulaire
Suprascapular branch (bo);;Ramus suprascapularis (bo);;Branche suprascapulaire (bo);%Rameau suprascapulaire
Acromialis branch;;Ramus acromialis;;Branche acromiale;%Rameau acromial
Internal thoracic artery;%Internal mammary artery;Arteria thoracica interna;%Arteria mammaria interna;Artère thoracique interne;
Pericardiacophrenic artery;;Arteria pericardiacophrenica;;Artère péricardiacophrénique;
Thymic branches of pericardiacophrenic artery;;Rami thymici arteriae pericardiacophrenica;;Branches thymiques de l'artère péricardiacophrénique;%Rameaux thymiques de l'artère péricardiacophrénique
Mediastinal branches of pericardiacophrenic artery;;Rami mediastinales arteriae pericardiacophrenica;;Branches médiastinales de l'artère péricardiacophrénique;%Rameaux médiastinaux de l'artère péricardiacophrénique
Perforating branches of pericardiacophrenic artery;;Rami perforantes arteriae pericardiacophrenica;;Branches perforantes de l'artère péricardiacophrénique;%Rameaux perforants de l'artère péricardiacophrénique
Sternal branches of pericardiacophrenic artery;;Rami sternales arteriae pericardiacophrenica;;Branches sternales de l'artère péricardiacophrénique;%Rameaux sternaux de l'artère péricardiacophrénique
Ventral intercostal branches of pericardiacophrenic artery;;Rami intercostales ventrales arteriae pericardiacophrenicae;;Br. intercostales ventrales de l' a. péricardiacophrénique;
Ventral intercostal branches of musculophrenic artery;;Rami intercostales ventrales arteriae musculophrenicae;;Br. intercostales ventrales de l' a. musculophrénique;
Phrenic branch;;Ramus phrenicus;;Rameau phrénique;
Cranial epigastric artery;;Arteria epigastrica cranialis;;Artère épigastrique crâniale;
Superficial cranial epigastric artery;;Arteria epigastrica cranialis superficialis;;Artère épigastrique crâniale superficielle;
Ventral costo-abdominal branch;;Ramus costo-abdominalis ventralis;;Branche costo-abdominale ventrale;%Rameau costo-abdominal ventral
Costocervical trunk;;Truncus costocervicalis;;Tronc costocervical;
Supreme intercostal artery;%Highest intercostal artery;Arteria intercostalis suprema;;Artère intercostale suprême;
Dorsal intercostal arteries II-V;;Arteriae intercostales dorsales II-V;;Artères intercostales dorsales II-V;
Dorsal branch of dorsal intercostal arteries II-V;;Ramus dorsalis arteriarum intercostales dorsales II-V;;Branche dorsale des artères intercostales dorsales II-V;%Rameau dorsal des artères intercostales dorsales II-V
Spinal branch of dorsal intercostal arteries II-V;;Ramus spinalis arteriarum intercostales dorsales II-V;;Branches musculaires des artères intercostales dorsales II-V;%Rameaux musculaires des artères intercostales dorsales II-V
Dorsal scapular artery;;Arteria dorsalis scapulae;%Arteria scapularis descendens;Artère dorsale de la scapula;
Deep cervical artery;;Arteria cervicalis profunda;;Artère cervicale profonde;
Dorsal intercostal artery I;;Arteria intercostalis dorsalis I;;Artères intercostales dorsales I;
Vertebral artery;;Arteria vertebralis;;Artère vertébrale;
Spinal branches of vertebral artery;;Rami spinales arteriae vertebralis;;Branches spinales de l'artère vertébrale;%Rameaux spinaux de l'artère vertébrale
Caudal cerebellar arteries;;Arteriae cerebelli caudales;;Artères cérébrales caudales;
Branches of the labyrinthic artery for the pons;;Rami ad pontem arteriae labyrinthi;;Branches de pont de l'artère labyrinthique;%Rameaux de pont de l'artère labyrinthique
Thymic branches;;Rami thymici;;Branches thymiques;%Rameaux thymiques
Mediastinal branches;;Rami mediastinales;;Branches médiastinales;%Rameaux médiastinaux
Perforating branches;;Rami perforantes;;Branches perforantes;%Rameaux perforants
Sternal branches;;Rami sternales;;Branches sternales;%Rameaux sternaux
Ventral intercostal branches;;Rami intercostales ventrales;;Artères intercostales ventrales;
Musculophrenic artery;;Arteria musculophrenica;;Artère musculophrénique;
Axillary artery;;Arteria axillaris;;Artère axillaire;
Deltoid branch (ca);;Ramus deltoideus (ca);;Branche deltoidienne (ca);%Rameau deltoidien
Lateral mammary branches of lateral thoracic artery;;Rami mammarii laterales arteriae thoracicae lateralis;%Rami mammarii externi;Branches mammaires latérales de l'artère thoracique latérale;%Rameaux mammaires latéraux de l'artère thoracique latérale
Nutrient artery of the humerus (ca);;Arteria nutricia humeri (ca);;Artère nourricière humérale (ca);
Superficial dorsal arch;;Arcus dorsalis superficialis;;Arcade dorsale superficielle;
Common dorsal digital arteries I-IV;;Arteriae digitales dorsales communes I-IV;;Artères digitales dorsales communes I-IV;
Superficial brachial artery;;Arteria brachialis superficialis;;Artère brachiale superficielle;
Superficial radial arteries;;Arteriae radiales superficiales;;Artères radiales superficielles;
Medial branch;;Ramus medialis;;Branche médiale;%Rameau médial
Common dorsal digital artery I;;Arteria digitalis dorsalis communis I;;Artère digitale dorsale commune I;
Lateral branch;;Ramus lateralis;;Branche latérale;%Rameau latéral
Common dorsal digital arteries II-IV;;Arteriae digitales dorsales communes II-IV;;Artères digitales dorsales communes II-IV;
Ulnar artery;;Arteria ulnaris;;Artère ulnaire;
Recurrent ulnar artery;;Arteria recurrens ulnaris;;Artère récurrente ulnaire;
Dorsal branch;;Ramus dorsalis;;Branche dorsale;%Rameau dorsal
Dorsal carpal branch;;Ramus carpeus dorsalis;;Branche carpienne dorsale;%Rameau carpien dorsal
Abaxial dorsal digital artery of V;;Arteria digitalis dorsalis V abaxialis;;Artère digitale dorsale abaxiale du V;%Artère digitale dorsale V abaxiale
Abaxial dorsal digital artery of I;;Arteria digitalis dorsalis I abaxialis;;Artère digitale dorsale abaxiale I;
Dorsal carpal network;;Rete carpi dorsale;;Réseau carpien dorsal;
Dorsal metacarpal arteries I-IV;;Arteriae metacarpeae dorsales I-IV;;Artères métacarpiennes dorsales I-IV;
Superficial palmar branch;;Ramus palmaris superficialis;;Branche palmaire superficielle;%Rameau palmaire superficiel
Deep palmar arch;;Arcus palmaris profundus;%Arcus volaris profundus;Arcade palmaire profonde;
Palmar metacarpal arteries I-IV;;Arteriae metacarpeae palmares I-IV;;Artères métacarpiennes palmaires I-IV;
Proximal perforating branch;;Ramus perforans proximalis;;Branche perforante proximale;%Rameau perforant proximal
Distal perforating branch;;Ramus perforans distalis;;Branche perforante distale;%Rameau perforant distal
Superficial palmar arch;;Arcus palmaris superficialis;%Arcus volaris superficialis;Arcade palmaire superficielle;
Common palmar digital arteries I-IV;;Arteriae digitales palmares communes I-IV;;Artère digitales palmaires communes I-IV;
Branch of metacarpal pad;;Ramus tori metacarpei;;Branche du coussinet métacarpien;%Rameau du coussinet métacarpien
Interdigital artery;;Arteria interdigitalis;;Artère interdigitale;
Proper palmar digital arteries;;Arteriae digitales palmares propriae;%Arteriae digitales volares propriae;Artères digitales palmaires propres;
Palmar branch of proximal phalanx;;Ramus palmaris phalangis proximalis;;Branches palmaire de la phalange proximale;%Rameaux palmaire de la phalange proximale
(Dorsal branch of proximal phalanx);;(Ramus dorsalis phalangis proximalis);;(Artère dorsale de la phalange proximale);
Branch of digital pad;;Ramus tori digitalis;;Branche du coussinet digital;%Rameau du coussinet digital
Palmar branch of middle phalanx;;Ramus palmaris phalangis mediae;;Branche palmaire de la phalange moyenne;%Rameau palmaire de la phalange moyenne
(Dorsal branch of middle phalanx);;(Ramus dorsalis phalangis mediae);;(Branche dorsale de la phalange moyenne);%Rameau dorsal de la phalange moyenne
Coronal artery;;Arteria coronalis;;Artère coronale;
Palmar branch of distal phalanx;;Ramus palmaris phalangis distalis;;Artère palmaire de la phalange distale;
Terminal arch;;Arcus terminalis;;Arcade terminale;
Deltoid branch;;Ramus deltoideus;;Branche deltoïdienne;%Rameau deltoïdien
External thoracic artery;;Arteria thoracica externa;;Artère thoracique externe;
Lateral thoracic artery;;Arteria thoracica lateralis;%Arteria thoracalis lateralis;Artère thoracique latérale;
Mammary branches;;Rami mammarii;;Branches mammaires;%Rameaux mammaires
Subscapular artery;;Arteria subscapularis;;Artère subscapulaire;
Thoracodorsal artery;;Arteria thoracodorsalis;;Artère thoracodorsale;
Caudal circumflex artery of the humerus;;Arteria circumflexa humeri caudalis;;Artère circonflexe caudale de l'humérus;
Suprascapular artery;%Transverse scapular artery;Arteria suprascapularis;%Arteria transversa scapulae;Artère suprascapulaire;
Cranial circumflex artery of the humerus;;Arteria circumflexa humeri cranialis;;Artère circonflexe crâniale de l'humérus;
Radial collateral artery;%Anterior branch of deep brachial artery;Arteria collateralis radialis;;Artère collatérale radiale;
Nutrient artery of the humerus;;Arteria nutricia humeri;;Artère nourricière de l'humérus;
Middle collateral artery;%Posterior branch of deep brachial artery;Arteria collateralis media;;Artère collatérale moyenne;
Cranial superficial artery of forearm;;Arteria antebrachialis superficialis cranialis;;Artère antébrachiale superficielle crâniale;
Common dorsal digital artery of III;;Arteria digitalis dorsalis communis III;;Artère digitale dorsale commune III;
Digital dorsal arteries proper;;Arteriae digitales dorsales propriae;;Artères digitales dorsales propres;
Circumflex scapular artery;;Arteria circumflexa scapulae;;Artère circonflexe de la scapula;
Brachial artery;;Arteria brachialis;;Artère brachiale;
Deep brachial artery;;Arteria profunda brachii;;Artère brachiale profonde;
Bicipital artery;;Arteria bicipitalis;;Artère bicipitale;
Ulnar collateral artery;;Arteria collateralis ulnaris;;Artère collatérale ulnaire;
Cubital anastomosis;;Rete articulare cubiti;;Réseau articulaire du coude;
Transverse artery of the elbow;;Arteria transversa cubiti;;Artère transverse du coude;
Deep antebrachial artery;;Arteria profunda antebrachii;;Artère profonde de l'avant-bras;
Common interosseous artery;;Arteria interossea communis;;Artère interosseuse commune;
Cranial interosseous artery;;Arteria interossea cranialis;;Artère interosseuse crâniale;
Recurrent interosseous artery;;Arteria interossea recurrens;;Artère interosseuse récurrente;
Caudal interosseous artery;;Arteria interossea caudalis;;Artère interosseuse caudale;
Interosseus branch of caudal interosseous artery;;Ramus interosseus arteriae interossea caudalis;;Branche interosseuse de l'artère interosseuse caudale;%Rameau interosseux de l'artère interosseuse caudale
Dorsal carpal branch of caudal interosseous artery;;Ramus carpeus dorsalis arteriae interossea caudalis;;Branche carpienne dorsale de l'artère interosseuse caudale;%Rameau carpien dorsal de l'artère interosseuse caudale
Palmar carpal branch of caudal interosseous artery;;Ramus carpeus palmaris arteriae interossea caudalis;;Branche carpienne palmaire de l'artère interosseuse caudale;%Rameau carpien palmaire de l'artère interosseuse caudale
Palmar branch;;Ramus palmaris;;Branche palmaire;%Rameau palmaire
Superficial branch;;Ramus superficialis;;Branche superficielle;%Rameau superficiel
Deep branch;;Ramus profundus;;Branche profonde;%Rameau profond
Median artery;;Arteria mediana;%Arteria mediana;Artère médiane;
Radial artery;;Arteria radialis;;Artère radiale;
Palmar carpal branch;;Ramus carpeus palmaris;;Branche carpienne palmaire;%Rameau carpien palmaire
Dorsal carpal branch of radial artery;;Ramus carpeus dorsalis arteriae radialis;%Ramus carpalis dorsalis arteriae radialis%Ramus carpicus dorsalis;Branche carpienne dorsale de l'artère radiale;%Rameau carpien dorsal de l'artère radiale
Dorsal carpal network of radial artery;;Rete carpi dorsale arteriae radialis;;Réseau carpien dorsal de l'artère radiale;
Dorsal metacarpal arteries of II and IV;;Arteriae metacarpeae dorsales II et IV;;Artères métacarpiennes dorsales II et IV;
Dorsal metacarpal artery of III;;Arteria metacarpea dorsalis III;;Artère métacarpienne dorsale III;
Palmar metacarpal arteries of II-IV;;Arteriae metacarpeae palmares II-IV;;Artères métacarpiennes palmaires II-IV;
Distal perforating branch of III;;Ramus perforans distalis III;;Branche perforante distale III;%Rameau perforant distale III
Ulnar ramus;;Ramus ulnaris;;Branche ulnaire;%Rameau ulnaire
Common palmar digital arteries II-IV;;Arteriae digitales palmares communes II-IV;;Artères digitales palmaires communes II-IV;
Digital palmar arteries proper;;Arteriae digitales palmares propriae manus;;Artères digitales palmaires propres de la main;
Interdigital artery of hand;;Arteria interdigitalis manus;;Artère interdigitale de la main;
Dorsal branch of proximal phalanx of hand;;Ramus dorsalis phalangis proximalis manus;;Branche dorsale de la phalange proximale de la main;%Rameau dorsal de la phalange proximale de la main
